timestamp,K2S1_mX,K2S1_mS,K2S1_mCO2,K2S1_mO2,K2S1_cX,K2S1_cS,K2S1_rX,K2S1_rS,K2S1_rCO2,K2S1_rO2,K2S1_h
7.0760985525,15.069036754417384,0.09889467953487316,0.1405794823747988,-0.20128717554664236,10.293160659033122,0.06755168504567106,1.5506989438120207,-3.323414473203869,1.240552326690885,-1.619534002341081,0
7.077487449166667,15.071197842473536,0.09944071574825668,0.14404439905980818,-0.2057915335527017,10.294517215148836,0.0679238751197455,1.5599229957609342,-3.338823803670722,1.2536594991636925,-1.6245174816820618,0
7.078876333611111,15.073371537223407,0.09997418428386598,0.1475459018946748,-0.21030925144586096,10.295885531050113,0.06828749327281558,1.569366769574561,-3.3538671051779776,1.2668079945588258,-1.6288377101993514,0
7.080265228611111,15.075557604765427,0.10049547886843341,0.1510839733330085,-0.21483978933545775,10.29726190910491,0.06864278547561414,1.578505062863074,-3.3685561438694074,1.2799609496004825,-1.6331593614438489,0
7.081654122222222,15.07775577402843,0.10100396420104732,0.1546584202665054,-0.21938259327246412,10.298646159977965,0.06898931801597614,1.5873246168622248,-3.3828754512073873,1.2931182520357323,-1.637482398524308,0
7.083043005555555,15.079965795535607,0.10149799086049367,0.15826896818345565,-0.22393721776514328,10.300041585608827,0.06932598792951693,1.59578933749628,-3.396782985934938,1.3062798184222053,-1.6418067940169807,0
7.084431889444445,15.082187468280097,0.10197490090056095,0.16191530555581785,-0.22850338079753546,10.301447953549234,0.0696509797670127,1.6038389608616412,-3.410208629310543,1.3194457521939642,-1.6461325818988646,0
7.085820785277779,15.08442061568813,0.10243128579210362,0.16559696455935427,-0.23308085160482955,10.302865048753922,0.06996196547243029,1.6118770432593923,-3.4230623018950284,1.3316548828418997,-1.6498625975657517,0
7.087209673611111,15.086665141432915,0.10287358775851531,0.1693111373223441,-0.23766781741949328,10.304292714787447,0.07026334520893562,1.6197349921214423,-3.4355209326570986,1.3433846076132694,-1.6533948999626429,0
7.088598563611111,15.088920622085105,0.10330642077406867,0.1730573096638753,-0.2422640668749258,10.305730569988826,0.07055827022438978,1.627362203639584,-3.44771084343444,1.3551138890984613,-1.6569270651266652,0
7.08998745138889,15.091186497514585,0.10372989585826539,0.17683624635184722,-0.24687024305581473,10.307178141607292,0.0708468161464705,1.6347621451002812,-3.459636061049752,1.3668426943759557,-1.660459083143145,0
7.091376339166667,15.093462265619745,0.10414402799782675,0.18064853596935113,-0.2514868617504276,10.308634997040693,0.07112899299431222,1.641936015492277,-3.471297986468988,1.378571042133059,-1.6639909596389502,0
7.092765229722223,15.095747473383978,0.10454873434045048,0.1844945761974325,-0.2561142931497579,10.310100738331492,0.07140474395293189,1.6488827299764257,-3.4826953634766866,1.3902989557452547,-1.6675227016527057,0
7.094154110277777,15.098041690222416,0.10494382964680285,0.18837452868292892,-0.26075270800399836,10.311578111904229,0.07167396401257632,1.6553696491618117,-3.4938250236826236,1.402242231076203,-1.6713397886820844,0
7.095542998333333,15.10034458363414,0.10532903939221787,0.1922884468571584,-0.26540223061941326,10.313067004065633,0.07193646705937516,1.661610107322402,-3.5046806224109313,1.4141837183964066,-1.675170564357711,0
7.096931897777778,15.10265584696026,0.10570398697961553,0.1962361543439716,-0.270062792614518,10.314565309951128,0.07219198320293532,1.6676060047888168,-3.5152525355571473,1.4261286076943067,-1.6790024034029232,0
7.098320775277778,15.104975159463539,0.10606818812295725,0.20021717533195985,-0.27473405287105696,10.316072686827138,0.07244018125716291,1.6733470941655744,-3.5255287485136924,1.438076612829315,-1.6828352140212441,0
7.099709668333333,15.107302366641127,0.10642107938135885,0.20423104373217302,-0.2794157607797845,10.317588900878075,0.07268067592723358,1.6788212033363745,-3.5354951894279396,1.4500280569497828,-1.6866690998710574,0
7.101098563611111,15.109637277338683,0.1067619858571985,0.2082769556277602,-0.28410734741473753,10.319113699582882,0.0729130058274791,1.6840137322316022,-3.545134828673792,1.4619828259581642,-1.6905040243458067,0
7.102487445277778,15.111979743986959,0.10709013458903853,0.21235390583829172,-0.28880808747982156,10.320641691686134,0.07313660595976407,1.6893990613733616,-3.55442663138901,1.4730779225120545,-1.6937285307610157,0
7.103876337777778,15.114329734050463,0.10740470708220985,0.2164608146245822,-0.2935172435893816,10.322172867122577,0.07335091749041321,1.6946598431511553,-3.5633498715814524,1.4837447705287556,-1.6967145493455384,0
7.105265227222222,15.116686983157665,0.10771130849577304,0.2205966604203208,-0.29823396118927065,10.323704765791392,0.0735597522186149,1.6997326706065097,-3.572054244848151,1.4944113310256695,-1.699700485310861,0
7.106654118611112,15.11905112663129,0.10801335331707101,0.22476159629714076,-0.30295837161169503,10.325237215815111,0.07376544242977917,1.7046960723824782,-3.5806311730403615,1.5050776423586814,-1.7026863493937539,0
7.108043006111111,15.121421863681583,0.10830953361248528,0.2289559382538409,-0.3076908108407562,10.326770091488616,0.07396709531785908,1.7095204594906603,-3.589046201132166,1.515743659685826,-1.7056721290410772,0
7.109431896111112,15.123798927239102,0.10859872933954733,0.23317997045150507,-0.31243159583908403,10.328303290457844,0.07416394643789057,1.714180617663739,-3.597269991153596,1.5264094320271906,-1.708657837974867,0
7.110820785833334,15.126182047481239,0.10888000375200611,0.23743388078268507,-0.31718095171277566,10.32983671046573,0.0743553565772668,1.7185832267246732,-3.605278161615338,1.537165085252294,-1.7117333412394307,0
7.112209673888889,15.128570969810307,0.1091526056981677,0.2417177925580543,-0.32193904762404263,10.33137026055806,0.07454081331428027,1.7228157769236103,-3.61305132349209,1.547889762481961,-1.7147693240307649,0
7.11359856138889,15.130965456803422,0.10941596979327722,0.2460317681182363,-0.3267060006500472,10.33289926117363,0.07471989785881109,1.726832312227419,-3.6205737669053417,1.5586173057917112,-1.7178060909305657,0
7.114987446388889,15.13336527865204,0.1096697153388787,0.25037579166844354,-0.33148185674172953,10.33442375915211,0.07489235150203871,1.7306246940397119,-3.6278360142049246,1.5693477006404268,-1.720843637817982,0
7.1163763411111125,15.13577024295728,0.1099136493918097,0.25474982337246266,-0.33626665001277184,10.335950793690422,0.07505809439709878,1.7341907196175497,-3.634835526463894,1.5800810419653497,-1.723881991562901,0
7.117765227222223,15.138180117303488,0.11014775888264465,0.25915365858993955,-0.3410602486937665,10.337480231306227,0.07521711798570195,1.7375305842632585,-3.641572493551576,1.5908171885775582,-1.7269211121934451,0
7.119154121388889,15.140594742809727,0.11037222205263493,0.26358713456637806,-0.3458625810429519,10.339015278482707,0.0753695683364226,1.7407785661079211,-3.6480530753080296,1.6010965278367824,-1.7298008423707643,0
7.120543006666668,15.143013915099877,0.11058739685868263,0.2680499129644778,-0.3506733985680232,10.340555798164447,0.075515690218754,1.7438193891878069,-3.6542871924999094,1.6112935217822348,-1.7326748978425852,0
7.121931896944445,15.145437496313807,0.11079383144199963,0.2725416854237786,-0.3554924988068879,10.342094757107795,0.07565580747040625,1.7466593453882722,-3.6602877862862497,1.6214916397429393,-1.7355492701271305,0
7.12332077888889,15.14786531401942,0.11099225505782823,0.2770619872163465,-0.3603195242972912,10.343632153374871,0.0757904189397036,1.74931532632763,-3.6660744936425194,1.6316907839872097,-1.7384239316783976,0
7.124709673055556,15.150297267896072,0.11118358708668233,0.2816103952131601,-0.3651541747020801,10.345164577871191,0.0759201279308979,1.7518075903652097,-3.6716709363790265,1.6418911056417727,-1.7412989250919604,0
7.126098560833333,15.152733201992998,0.11136892665708198,0.2861862898526417,-0.36999595283751885,10.346692130194354,0.07604568638742107,1.7541613181367774,-3.6771063901119665,1.652092468203813,-1.7441742118940526,0
7.127487444166667,15.155173009167251,0.1115495610891289,0.2907890497918642,-0.37484437231673257,10.348223147003925,0.07616803512585442,1.7570624980147256,-3.682417352812378,1.6613513109454825,-1.7462369586724535,0
7.128876338888889,15.157616619635485,0.1117269646746114,0.29541803162786606,-0.3796989347367688,10.349757570299566,0.076288180883906,1.7600103969458893,-3.6876427924939135,1.670424656121163,-1.7481504717001413,0
7.130265227777778,15.160063918374938,0.11190279272215731,0.3000724134018586,-0.3845589655760884,10.351295313048876,0.07640725395741692,1.7629225607085741,-3.69282634692154,1.679496662514159,-1.750063678066438,0
7.131654118333334,15.16251484672083,0.11207888898170691,0.30475138677325575,-0.38942381605349524,10.352836324004016,0.07652651322908827,1.765840661484921,-3.698016534515386,1.6885673789074815,-1.751976588055412,0
7.133043006944445,15.164969505976982,0.11225425675793088,0.3094539471721996,-0.39429291004910955,10.35438066151059,0.07664527811206323,1.7687422195804963,-3.703187182930475,1.697636781505926,-1.75388919664496,0
7.134431900555556,15.167428231314618,0.11242208410418865,0.31417974896836487,-0.39916661830804806,10.355928542162204,0.07675889753941617,1.77147362948225,-3.708159495573826,1.7067049154404523,-1.7558015133485358,0
7.135820782500001,15.169890753654744,0.11258361633545749,0.3189294422116177,-0.4040453517612553,10.357479771512509,0.07686822190972552,1.7740093020383085,-3.7129663718185757,1.7154880138764241,-1.7577804038667888,0
7.137209676388889,15.172356869329315,0.11274037840329619,0.3237037618423406,-0.4089295666479343,10.359034195891965,0.07697429247122439,1.7764704702883556,-3.7176479939199885,1.724144629143351,-1.7597181990101993,0
7.138598562222223,15.174826327200691,0.11289358774367003,0.3285031952464694,-0.41381948204550817,10.360591632561839,0.07707794048689574,1.7788513792029843,-3.7222363918822805,1.7328022138459946,-1.761656209908583,0
7.139987443055555,15.1772989469052,0.11304416196545479,0.3333282105059089,-0.41871531410701635,10.362151944768277,0.07717979245535606,1.7811727533437842,-3.726755694295107,1.7414607871734415,-1.7635944408572761,0
7.1413763447222225,15.179774618625194,0.11319271857764109,0.3381792575394022,-0.42361727556684764,10.363715041630089,0.07728026993804904,1.7834485138003717,-3.7312221399292187,1.7501205103503454,-1.7655329279463579,0
7.14276522,15.182253132200998,0.11333956479939115,0.34305643283366294,-0.4285252373820571,10.36528076977428,0.07737958267722564,1.785685637053816,-3.735643788046234,1.7587810890995135,-1.7674716053014383,0
7.1441541175,15.184734478286888,0.1134847155545685,0.347960070402729,-0.43343932505461674,10.366849104392687,0.07747774078574901,1.7878388899568942,-3.7400210757652803,1.7681359066231401,-1.76946710338957,0
7.1455430075000015,15.187218537635777,0.11362787499964472,0.3528901310056137,-0.43835930335893475,10.368419952193598,0.07757454226078977,1.7900146477760461,-3.744346276793006,1.777834237841596,-1.7713790988777087,0
7.1469318875,15.189705269424397,0.1137684477259579,0.357846572393741,-0.4432849492591598,10.369993270874499,0.07766958057644573,1.7921318471650598,-3.7486038527814656,1.7875357674076628,-1.773291670673093,0
7.1483207872222225,15.19219472048677,0.11390553902645106,0.3628293698851805,-0.4482160702420961,10.371569075014982,0.07776224487476815,1.7941704144326567,-3.7527704752960394,1.7972407035678413,-1.7752048598192165,0
7.1497096763888885,15.194686860059512,0.11403794570700763,0.3678381859366699,-0.453152176972265,10.373142570665898,0.07785167803583247,1.796102244213668,-3.756813389107037,1.8069488353867569,-1.777118624722731,0
7.151098561388889,15.197181752932947,0.11416416580412432,0.37287271584545295,-0.45809282627776077,10.3747139096312,0.07793685554368701,1.797893732797602,-3.7606934859389387,1.8166602080682197,-1.7790329742855988,0
7.15248745,15.19967949633643,0.11428239489681648,0.377932562309169,-0.4630374961159764,10.376283265804878,0.07801654646927,1.799907009266439,-3.7643637967271064,1.825810938861886,-1.780448166839621,0
7.153876341944444,15.202180202941983,0.11439052527377527,0.38301720087106617,-0.4679855519074873,10.37785082400081,0.07808931292240547,1.8018567661308447,-3.767769465244734,1.8347197668665274,-1.7816599440810754,0
7.155265230555556,15.20468392097188,0.11448865444196588,0.38812643439489064,-0.4729364307274985,10.379416724629673,0.07815522248747479,1.8035814414555629,-3.770913267452169,1.84362970580937,-1.782871872087829,0
7.156654124444445,15.207190224043705,0.11458887335092044,0.3932620682735234,-0.47789071314511045,10.380980782704686,0.07822252991133936,1.8053524552511588,-3.77411115867645,1.8525408111443722,-1.7840839584026484,0
7.158043005277778,15.209698872573133,0.11469084121515474,0.39842332996650875,-0.48284841550426194,10.382549873081855,0.07829105552177199,1.8071638382885489,-3.777356175423044,1.8614529654458827,-1.7852961870532689,0
7.159431896666667,15.21220977864025,0.11479210366030881,0.40360922517124276,-0.48780955476411814,10.384123859415357,0.07835912335137693,1.8089604548306737,-3.7805841559194606,1.8703663204284031,-1.7865085786757837,0
7.160820783055555,15.21472279211861,0.11489054379185516,0.4088186948452023,-0.49277400178484754,10.385706033309873,0.07842531409428129,1.810740902807917,-3.783740789175776,1.8786196649711235,-1.7876649424418958,0
7.162209669444445,15.217237808568468,0.11498438656222866,0.41405083737065096,-0.49774169454211903,10.387296157506837,0.0784884150288164,1.812427417364544,-3.7867797141009483,1.886462718743804,-1.7888123840612773,0
7.163598560555555,15.21975473161795,0.11507219718124265,0.4193048312672195,-0.5027125637809052,10.388890530955969,0.07854741950532235,1.8139797161126294,-3.789662477376475,1.89430629156413,-1.7899599037058518,0
7.164987455000001,15.222273462375412,0.11515288075538652,0.42457991294393155,-0.5076865121124876,10.39048900999168,0.07860157977815062,1.815373280430866,-3.7923605368752127,1.9021503756716291,-1.7911075002405836,0
7.166376340833334,15.224793891321717,0.11522568222733699,0.42987535925815773,-0.5126633980160581,10.392094913871297,0.07865040635490045,1.8165920780948532,-3.7948552209387447,1.9099949036834127,-1.7922551638076274,0
7.167765230555555,15.227315961826724,0.11529018822845197,0.43519062097137884,-0.5176431612580231,10.393708036885316,0.07869361606261242,1.8176268388624717,-3.7971357481747208,1.9178399462767062,-1.7934029047474718,0
7.169154118611112,15.229839593043506,0.11534632475729754,0.44052516094127375,-0.5226256706329654,10.395328158606198,0.07873115737141205,1.8185546209670809,-3.7992001695240925,1.9249442336900342,-1.7944529639086857,0
7.170542998055557,15.232364710117233,0.11539435823837542,0.445878517220658,-0.5276107836229532,10.396955063276364,0.07876321109637942,1.8193938762245208,-3.801055399294472,1.9315035258466917,-1.7953898056641049,0
7.171931895277779,15.234891307362538,0.11543489646289917,0.4512504375065442,-0.5325984711119863,10.39857469872871,0.07879008582945234,1.820063455008309,-3.8027132344216366,1.9380637264775835,-1.7963267736877306,0
7.173320772777779,15.237419271424292,0.11546888563534187,0.456640503383771,-0.5375884682874912,10.40018718673673,0.07881242902487906,1.8205846032274027,-3.804198382643609,1.9446246585680165,-1.7972638426967877,0
7.174709672222222,15.239948641552724,0.11549761440623077,0.46204868412260724,-0.5425807884300021,10.401792747126628,0.07883112181661238,1.8209862230807494,-3.805544514125956,1.9511865190609539,-1.7982010408192972,0
7.176098561944445,15.242479332046807,0.11552271003416863,0.46747474504379516,-0.5475751750364437,10.403391521542972,0.0788472764787244,1.8213048209299048,-3.8067941043233446,1.9577491584694524,-1.7991383467042374,0
7.177487453888889,15.245011345152347,0.11554614109396004,0.47291870191867696,-0.5525715220494876,10.404981971161378,0.07886222500596694,1.8218789067797299,-3.8079980601950636,1.964364368853469,-1.7997097466478076,0
7.178876345,15.247544664336335,0.11557021619974618,0.47838059291424617,-0.5575696632054737,10.406564327279982,0.07887754492127352,1.8226097055223198,-3.8092166885748338,1.9710852687692932,-1.8001022130770648,0
7.180265237222222,15.25007929072388,0.11559758439990699,0.4838605566638209,-0.5625694439444645,10.40813883256928,0.07889504599990615,1.8234125551277431,-3.8105192026527828,1.977806397730012,-1.8004946948828453,0
7.1816541194444445,15.25261521014614,0.11563123476267416,0.4893587609972259,-0.5675706564139146,10.409705719835697,0.07891676996479745,1.8243545497154015,-3.8119837008401607,1.984527701999835,-1.8008871889275335,0
7.18304300638889,15.255152464139707,0.11567449726712152,0.49487555679771544,-0.5725731794968968,10.41127046803393,0.07894503054838985,1.825511733064323,-3.8136987063026817,1.9912492528589139,-1.8012796993738613,0
7.1844318961111115,15.257691072368981,0.1157310419415918,0.500411310063132,-0.577576825795049,10.412833194739235,0.07898233287561629,1.8269664233313125,-3.8157600415215596,1.997971040934136,-1.8016722256748139,0
7.185820785833333,15.260231061509282,0.11580487907418402,0.5059664642145231,-0.5825813986157092,10.414402129919413,0.07903147563258202,1.8290099398886266,-3.8182747032470563,2.003757826088188,-1.801817177975651,0
7.187209672500001,15.262773121791332,0.11589173092303134,0.5115401240918264,-0.5875861937081733,10.415977635739386,0.07908953817428857,1.8313609841098049,-3.821131070854626,2.009359361387737,-1.8019447716355375,0
7.188598561111111,15.265318556484143,0.11597485072544171,0.5171295119542849,-0.5925903935171671,10.417560490346599,0.0791450907703474,1.8336304289412522,-3.823892390123585,2.014959854475796,-1.8020722991299507,0
7.189987447777779,15.267867106110867,0.11605375966406196,0.5227345706706992,-0.5975945682616375,10.41915040505852,0.07919780599402834,1.8358074992334457,-3.8265461178266973,2.020559289526976,-1.8021997600927298,0
7.191376339444445,15.270418498619444,0.11612860537704826,0.5283553563986932,-0.6025993015409618,10.42074708069555,0.07924778391486306,1.837895453713991,-3.829096047896072,2.0261576943909736,-1.8023271551518418,0
7.192765231944445,15.272972463712195,0.11619951770966208,0.5339918424295838,-0.6076050646304431,10.422350219586518,0.0792951124474682,1.8398971477482602,-3.8315455037714226,2.031755052121924,-1.8024544839156023,0
7.194154122777777,15.27552875627321,0.11626660947049305,0.5396439706323051,-0.6126122625101328,10.423963598474959,0.07933989874758395,1.8414076183214798,-3.8338985448350256,2.0375915342369644,-1.8030889029215127,0
7.195543013333334,15.278087160482466,0.116329976504582,0.5453116606289321,-0.617621241880586,10.425586850389017,0.07938220672606336,1.8428408725362657,-3.8361575799297936,2.043341812256616,-1.8037189253867503,0
7.196931894444444,15.280647463208185,0.11638969703911664,0.5509947508278692,-0.622632239062397,10.427219610931951,0.07942208825894245,1.8441949326597789,-3.83832455420503,2.049094206265112,-1.8043490818097414,0
7.19832078611111,15.283209527240096,0.11644583337413186,0.5566931610364424,-0.6276455233236004,10.428861565126496,0.07945958431899539,1.8454711173365566,-3.840401011161335,2.0548487993730027,-1.8049793812824533,0
7.199709673888889,15.285773174008947,0.11649842918187775,0.5624066320276664,-0.6326611673550804,10.430510633275423,0.07949470991808325,1.8466698934536994,-3.842387488153677,2.060605532021221,-1.8056098172683046,0
7.201098559444445,15.28833827678915,0.11654751166816549,0.5681349324596168,-0.6376792296787591,10.43216655553022,0.07952748240800012,1.8477918069548789,-3.844284621416206,2.0663644113767186,-1.806240390540431,0
7.202487452222223,15.290904745383616,0.11659309110472585,0.5738778252387898,-0.6426997246555802,10.433825681759915,0.07955788153421933,1.8488200725164778,-3.846091615962146,2.071067295966739,-1.8068910947841943,0
7.203876338055557,15.293472468112276,0.11663515982001021,0.5796349376419316,-0.647722509008619,10.43548785436426,0.07958590151656952,1.849715156246865,-3.8478082210029205,2.075579318228981,-1.8076107501585799,0
7.205265226944445,15.29604140009934,0.11667369376355073,0.585405958884018,-0.6527474545294479,10.437149505911844,0.07961149903851886,1.8505311022326285,-3.8494327647127147,2.0800917503221936,-1.8083304689817732,0
7.206654112777778,15.298611488828158,0.11670865123534363,0.5911904733719209,-0.657774302452473,10.438810472089777,0.07963464472502255,1.8512669295997366,-3.85096410233503,2.0846045724277364,-1.8090502480925952,0
7.208043006666666,15.301182735796756,0.1167399738022779,0.5969880992245337,-0.662802784050455,10.440470767196684,0.07965529886749133,1.851921319405023,-3.852400703949251,2.0891178206864915,-1.8097700932551932,0
7.209431894722223,15.303755118371216,0.1167675852866036,0.6027983122426956,-0.6678324677971533,10.442130392481939,0.07967340967931935,1.8524925578432156,-3.8537405678458874,2.0936314500031665,-1.8104899972768773,0
7.210820785555556,15.306328677716975,0.1167913928532021,0.6086206441267676,-0.6728629313320208,10.443789391812896,0.07968891400529211,1.8534803489121299,-3.8549812693819883,2.097736442536508,-1.8105869112173392,0
7.212209663055556,15.30890343133173,0.11681128609005505,0.6144544849020145,-0.6778935904673611,10.44544779611293,0.07970173672617786,1.8544529864682215,-3.8561199157128696,2.101814482466444,-1.8105937817886821,0
7.213598563055556,15.311479515166916,0.11682713812730648,0.6202994048613061,-0.6829239768656263,10.447098787262622,0.07971173862330973,1.8553334203868368,-3.857151187817048,2.1058917482688377,-1.8106006054548458,0
7.21498744361111,15.314056669465192,0.1168372388038141,0.6261547460471167,-0.6879536107208588,10.44874239052657,0.07971775449386018,1.8560832891780088,-3.8580304305509463,2.109968116722214,-1.8106073820047877,0
7.21637633861111,15.316633752349997,0.11683527776121173,0.6320209850625534,-0.6929837898185319,10.45038267245912,0.07971551595404469,1.856562064322313,-3.858594060914228,2.1140436872088406,-1.810614111599275,0
7.217765230277778,15.31921050161173,0.11682224506735098,0.6378983048266796,-0.6980147360859305,10.452019535237042,0.07970569942006721,1.8567917699064622,-3.858867716104672,2.11811840746528,-1.8106207941467856,0
7.219154117777777,15.32178683106739,0.11679989660739844,0.6437868740570847,-0.7030465579930302,10.453652999759782,0.07968950377679307,1.8564274538490126,-3.8588970537126257,2.1223823889152573,-1.8111044444086404,0
7.2205430025,15.324362659953572,0.11676983251339673,0.6496868328173999,-0.7080793576616391,10.45528309048533,0.07966802159717486,1.8558358493954847,-3.8587236825063345,2.1264784985761236,-1.8116540869309439,0
7.221931895555556,15.326937926826632,0.11673349690423965,0.65559832456308,-0.7131132580600981,10.456909844121094,0.07964223896151428,1.8551023022788398,-3.8583851668002622,2.130575471642984,-1.8122038199007977,0
7.223320782777777,15.329512524666468,0.11669217884294891,0.6615213471418004,-0.718148276147804,10.45853326836766,0.07961303613689721,1.8542556244030968,-3.8579150400320033,2.134673266401335,-1.8127536377186841,0
7.224709669444445,15.33208638380656,0.11664701122221424,0.6674559430217163,-0.7231844849545225,10.460159209830485,0.07958123103349705,1.853322607431924,-3.857344491179764,2.138771898489271,-1.813303542480804,0
7.226098556111112,15.334659427118648,0.11659897134871298,0.6734020965369347,-0.7282219260010108,10.461787544048752,0.07954748991344682,1.8523250822809971,-3.85669893287832,2.142871369617982,-1.8138535344145883,0
7.227487443055556,15.337231578255,0.11654888084385313,0.6793597527742802,-0.7332606254046979,10.463432108872693,0.07951247888854657,1.851562310782438,-3.8560038046060283,2.146530890149938,-1.814059167404216,0
7.228876328611112,15.339802758564314,0.11649740571023322,0.6853288103919865,-0.7383005878297766,10.465092416849185,0.07947664883761961,1.850772466987932,-3.855276325903623,2.150166647538063,-1.814263907865591,0
7.230265218611112,15.34237290457236,0.11644505597914699,0.6913091622453013,-0.7433418307630253,10.466764497927667,0.07944031770460394,1.8499653215417646,-3.8545286444670728,2.1538017735159576,-1.8144685815192088,0
7.231654109444444,15.344941936616737,0.1163921863435126,0.6973006225232747,-0.7483843230215953,10.468447955467253,0.07940372470570271,1.8491487264144504,-3.853769899929906,2.1574362585741618,-1.8146731878268274,0
7.233042990833334,15.347509764019886,0.11633899606716326,0.7033029383884959,-0.7534279947994974,10.47013540248055,0.07936695008772585,1.8483253005414182,-3.8530031394569657,2.161070075769026,-1.8148777252692603,0
7.234431896944444,15.35007637954824,0.11628552701451027,0.70931601120135,-0.7584729233130398,10.471826672310634,0.07933002112072132,1.8474959316112838,-3.852229401078832,2.164703314427825,-1.8150821988713441,0
7.235820771944444,15.352641610949112,0.11623166882375174,0.7153393146227783,-0.7635188444758348,10.473515672398406,0.0792928172169667,1.8463686254803877,-3.851444002510248,2.168479532258882,-1.8156441717540752,0
7.237209673888889,15.355205497666137,0.11617715103565288,0.7213727777593193,-0.7685658935306646,10.475202420388635,0.07925515382438209,1.845296517470426,-3.850639849559629,2.1719622139531523,-1.8161176026429666,0
7.238598565000001,15.357767903444474,0.11612155122005025,0.7274158759817401,-0.7736138431459135,10.476886824122342,0.0792167427990061,1.844198683923179,-3.8498058107697473,2.175446019764631,-1.816591097683644,0
7.239987438333334,15.360328750321456,0.11606429010797457,0.7334681800159645,-0.7786625635865996,10.47856883047506,0.07917718900587889,1.8430620273791916,-3.8489266377396385,2.178930932323563,-1.8170646545115285,0
7.241376331666667,15.362888044048757,0.11600463085852845,0.7395294176708882,-0.7837120733163955,10.480248441685958,0.07913598981504036,1.8418698829453515,-3.847982943671105,2.182417046508234,-1.8175382860126807,0
7.242765230000001,15.36544569433796,0.11594168306788286,0.7455990488063009,-0.7887621845556688,10.481925600392616,0.07909253789817977,1.8406020909055054,-3.8469512567243287,2.1859043247846683,-1.818011987078727,0
7.244154116111111,15.368001608178801,0.11587440087418528,0.7516764851066385,-0.793812687018026,10.483600832006644,0.07904612430326514,1.8395866208911986,-3.84580415160546,2.1886045420515257,-1.818049277166428,0
7.245542990833333,15.370555727137484,0.11580158201291571,0.7577611789689024,-0.7988634216676705,10.485274087584957,0.0789959288874389,1.8384049916604048,-3.844509878760163,2.191188501187427,-1.8181359016613825,0
7.246931896388889,15.373108070106053,0.11572186608823394,0.7638527263831476,-0.803914365596517,10.486945369251497,0.07894102364732644,1.8370661018610168,-3.843032488848482,2.1937719394040887,-1.8182224655024724,0
7.248320786666667,15.375658451034848,0.11563395898433149,0.7699504865738812,-0.8089652997870357,10.488614547421836,0.07888052588065975,1.8355404612773563,-3.8413376508912283,2.1963547708868325,-1.8183089658108902,0
7.249709679444444,15.378206376499666,0.11553954986162208,0.7760561605044143,-0.8140175690042022,10.490287402294916,0.07881563393715363,1.833867409527028,-3.83947115946523,2.1989370286680137,-1.8183954036908112,0
7.251098556666666,15.380751659547174,0.11544044740073621,0.7821702152648065,-0.8190712042867656,10.491963645528044,0.07874758036290117,1.83208755630451,-3.8374802854972536,2.201518679150684,-1.8184817780155509,0
7.252487448611112,15.383294342827599,0.11533791762843,0.788292791568526,-0.8241260141651968,10.493643143186697,0.07867722748445694,1.8299424607832548,-3.8353981511201956,2.204749297669955,-1.818924314794414,0
7.253876340555556,15.38583439366594,0.11523313328285127,0.7944238121028383,-0.8291816751400076,10.49532571468574,0.07860537400722377,1.8278490964027083,-3.8332554684897078,2.2079701005560257,-1.8192380342619252,0
7.255265230555556,15.388371809989808,0.11512716973869291,0.8005632357369575,-0.8342379418983554,10.49701120094751,0.0785327522107256,1.8257279620125009,-3.8310804543782955,2.2111920518374433,-1.8195517477371257,0
7.256654103055555,15.390906572072334,0.11502100692342,0.8067109410227717,-0.8392945512726074,10.498699433444997,0.07846002927549363,1.8236011860731902,-3.828898864272354,2.2144151154878613,-1.8198654517061492,0
7.258043006111111,15.393438783376551,0.11491552342129054,0.8128670682979923,-0.8443515034022988,10.500390325351082,0.0783878032287789,1.8214886610136016,-3.8267338642604547,2.2176394031265625,-1.8201791570227912,0
7.259431888333332,15.395968373139155,0.11481150890805394,0.81903129740149,-0.8494084680631867,10.502083679618904,0.07831661151235826,1.8194082879155604,-3.8246062813331334,2.2208647955519294,-1.8204928520796089,0
7.260820785277779,15.398495436249304,0.11470965000386765,0.8252036736274115,-0.8544654632939903,10.503771525679474,0.07824686252105444,1.8178101413060768,-3.8225320281065356,2.2235176476095866,-1.8202646706267767,0
7.262209676666667,15.40101997306003,0.11461054102311341,0.8313839745013996,-0.8595223355472715,10.505453920994704,0.07817896215216459,1.8162646808249714,-3.8205269295571247,2.226202069950899,-1.8200448358849006,0
7.263598561944444,15.403542027025122,0.11451467828877801,0.8375720450325228,-0.8645790347901252,10.507129201032232,0.0781132364285962,1.8147896021460377,-3.8186037544508458,2.2288858162955054,-1.8198249958539878,0
7.264987457500001,15.406061679485086,0.11442246052221702,0.8437677858735864,-0.8696356043829673,10.508797525550229,0.07804995819304236,1.8133941317503206,-3.8167732405014383,2.231568918258728,-1.8196051479394253,0
7.2663763363888885,15.4085789403249,0.11433419283598405,0.8499708843950872,-0.8746919616252071,10.510459010165071,0.07798933645451282,1.8120853615622075,-3.8150436471083853,2.2342513237432247,-1.8193852964058168,0
7.267765230833333,15.411093933857337,0.11425008004651979,0.8561812721368635,-0.8797482709243583,10.512113846185404,0.0779315117758291,1.8108681414356396,-3.813420614993946,2.236933094932064,-1.8191654361520975,0
